Date of publication,Title of vacancy,URL,Company,About vacancy 
6 апреля,Эксперт-преподаватель образовательных программ по направлению Big Data & Data Science,https://saransk.hh.ru/vacancy/36309864?query=python,ООО ХакерЮ,Вести обучение и сопровождать проекты студентов программы в режиме онлайн и оффлайн в рамках нашей школы и на базе площадок... Увлечены технологиями и современными подходами в вашей профессиональной области. Основы программирования на Python. Имеет опыт публичных выступлений. Владеет английский языком...
6 апреля,Data steward / Аналитик данных,https://saransk.hh.ru/vacancy/36574409?query=python,АО Газпромбанк,Участие в программах по управлению данными офиса CDO в роли аналитика. Построение и поддержка системы мониторинга и оценки полноты и... Высшее математическое/техническое/экономическое образование. Знание SQL. Опыт работы с инструментами ETL. Желательно знание Python. Желателен опыт работы в банке.
6 апреля,Специалист по тестированию ПО (Test Engineer/QA),https://saransk.hh.ru/vacancy/36286740?query=python,АО СИГНАЛТЕК,"Тестирование ПО в соответствии с методикой тестирования. Анализ результатов. Ведение тестовой документации (написание сценариев, планов тестирования, отчетность). Подготовка тестовых данных.  Опыт составления и ведения тестовой документации. Опыт автоматизированного тестирования. Знание одного или нескольких скриптовых языков программирования (Bash/Python ...). "
6 апреля,Data Analyst,https://saransk.hh.ru/vacancy/36317072?query=python,ООО БЕТРИНГ,"Реализация задач от бизнеса на предмет того, какие данные помогут, что мы можем предложить по проблеме, подготовка этих данных.  Знание Python, достаточное для пост-обработки данных (pandas), желателен опыт в построении моделей кластеризации или регрессии через python на основе..."
6 апреля,Machine Learning Research Engineer / Инженер отдела исследований и разработок,https://saransk.hh.ru/vacancy/36302665?query=python, BOSCH,"Работа над совместными исследовательскими проектами с локальными и международными партнерами, например, исследования корпоративного сектора (Corporate Sector Research) и передовые разработки... Расширенные знания программирования на C++, Python, Matlab. Опыт создания прототипов, реализации и тестирования алгоритмов и решений в области науки о..."
6 апреля,Junior backend developer,https://saransk.hh.ru/vacancy/36314706?query=python,ООО Нова,"В области безопасности (трекеры, система мониторинга и т.п.). В области экологии и защиты окружающей среды (устройства мониторинга окружающей среды... Знание Python(3.5+). Опыт работы разработчиком. Знание современных технологий и инструментов. Навык работы с git (у нас свой..."
6 апреля,Data Scientist,https://saransk.hh.ru/vacancy/36408207?query=python, Samsung Research Center,"Assisting with business decision-making using quantitative methodology and advanced machine learning techniques. Developing data analytical systems to support company... Possess knowledge of methods and metrics of statistical analysis and machine learning, understanding of their applicability, and ability to explain..."
6 апреля,Аналитик данных,https://saransk.hh.ru/vacancy/35830955?query=python, Европлан,Проводить анализ данных на основе регулярных отчетов и временных выгрузок для ответов на вопросы внутренних заказчиков. Строить модели на Python... Разбираетесь в математической статистике. Умеете писать SQL-запросы. Мы можем подойти друг другу даже при отсутствии у вас какого-то...
6 апреля,Senior Data Scientist,https://saransk.hh.ru/vacancy/35966230?query=python, mfms°,"Развитие и поддержка аналитических продуктов компании в сфере банковского скоринга и больших данных. Разработка моделей машинного обучения (бинарная классификация, обработка... Наши преимущества: Ты всегда будешь знать как работает твоя модель у клиентов."
6 апреля,Senior Python developer в музыкальный стриминговый сервис Звук,https://saransk.hh.ru/vacancy/35462805?query=python, Звук,"Программировать на Python 2/3. Исправлять баги и оптимизировать производительность. Делать code review. Декомпозировать и оценивать трудоемкость задач.  Python, PostgreSQL, django/flask и другие сопутствующие технологии. Знание и применение на практике принципов микросервисной разработки (KISS, DRY, SOLID). "
6 апреля,Аналитик данных,https://saransk.hh.ru/vacancy/35902250?query=python, Европлан,"Сбор, подготовка данных для дальнейшего анализа, формулирование и проверка гипотез, поиск закономерностей, визуализация результатов. Проведение экспериментов, проектирование метрик A/B... Навыки языка программирования и библиотек для обработки данных: R/Python(+SciPy/NumPy/scikit-learn/Pandas). Уровень английского языка, достаточный для..."
6 апреля,Computer Vision Engineer,https://saransk.hh.ru/vacancy/36292291?query=python,ООО Газпром-медиа Развлекательное телевидение (ГПМ РТВ),"Задача идентификации игроков в кадре. Тегирование видео (object + action recognition). В планах Style-transfer GAN’s, Super-SlowMo, super... Умение писать на Python, git, опыт работы с ОС Linux(bash, GNU tools). Опыт работы с DL фреймворками, работаем преимущественно..."
6 апреля,Аналитик DWH/BI,https://saransk.hh.ru/vacancy/36038740?query=python,ООО Поток.Диджитал,"Развитие корпоративного хранилища данных на базе MS SQL: сбор и формализация требований бизнес-заказчиков, анализ источников данных, постановка задач на... Опыт работы в розничном кредитовании или страховом бизнесе, опыт в. Профильных ИТ-интеграторах. Знание Python или R. Диплом ВШЭ, РЭШ..."
6 апреля,Математик-программист/Инженер по компьютерному зрению и обработке изображений,https://saransk.hh.ru/vacancy/36441397?query=python, Медицинские Технологии Лтд.,"Разработка алгоритмов и численные эксперименты по построению трехмерных реконструкций: решение прямой и обратной задачи, построение метрик качества. Решение задачи image... Понимание структур данных и алгоритмов. Уверенные навыки программирования на Python (для исследований и прототипирования). Технический английский для чтения тех. "
6 апреля,GUI программист/Frontend-разработчик,https://saransk.hh.ru/vacancy/36444925?query=python, Gaijin Entertainment,"Представление о функциональном программировании. ...и UI дизайне. - Знание MobX. - Желание работать в геймдеве и делать игры. Существенным плюсом будет: - Знание Lua, Typescript или Python."
6 апреля,QA Engineer (senior/middle),https://saransk.hh.ru/vacancy/36305948?query=python,ООО Профцентр СПЕЦИАЛИСТ,"Разработка тест-планов, тест-кейсов. Ручное функциональное тестирование продуктов компании (Linux, Android). Составление отчетов о тестировании. Занесение программных дефектов в... Желательно - знание английского языка на уровне чтения технической документации. Желательно - опыт написания скриптов cmd/bat, C#, Python, bash, JScript, Power..."
6 апреля,Аналитик,https://saransk.hh.ru/vacancy/36202551?query=python, Студия Кефир,"Изучение и сбор статистических данных как в разрезе рекламных каналов, так и проектов. Построение и актуализация отчётов по рекламной активности... Наличие базовых знаний об экономике, статистике. Любовь к играм и большой игровой опыт. Знание SQL и Python будет большим плюсом."
5 апреля,Full-Stack Разработчик,https://saransk.hh.ru/vacancy/36478456?query=python,ИП Суслин Андрей Леонидович,"Занимаемся развитием проектов и экспертизой, аналитикой и внедрением на основе нашего обширного опыта и сети международных контактов. Предлагаем стратегические решения... Уверенное знание и опыт работы с Python (3.5+) и одного из следующих фреймворков Django/Tornado/Flask, JavaScript (jQuery..."
5 апреля,Web-разработчик,https://saransk.hh.ru/vacancy/36564741?query=python, Team Lynx,"По нарастающей: поддержка сайта (и внедрённого онлайн-приложения), исправление известных багов, в дальнейшем вероятна работа над развитием сайта: новый функционал... Опыт работы с ASP.NET Core (C#), HTML, JavaScript (focus on Single-Page Applications - SPA), Python is a plus, Azure DevOps..."
6 апреля,Инженер по автоматизированному тестированию / QA Automation Engineer,https://saransk.hh.ru/vacancy/36282514?query=python, ITFB Group,"Автоматизация тестирования UI, бизнес-логики и интеграции Web-приложений (CRM, фронтальные решения). Разработка дизайна автотестов и стратегии автоматизированного тестирования.  Опыт автоматизации тестирования Web и/или Desktop приложений от 1,5 лет. Уверенное владение языком программирования: Java. Владение SQL на..."
6 апреля,Spice Simulator – Signal Integrity Engineer,https://saransk.hh.ru/vacancy/36210500?query=python," Silvaco, Inc","S-parameters processing, conversion and integration with circuit simulator. S-parameters noise models. Equivalent companion schemes for S-parameters.  Proficiency in hardware description languages, such as Verilog, SystemVerilog and VHDL. Experience with scripting languages, such as Perl or Python. "
5 апреля,Middle backend/full stack developer,https://saransk.hh.ru/vacancy/36261776?query=python,ООО Нова,"Проектирование и разработка архитектуры backend (БД + API). Программирование, небольшие правки в вёрстке. Разработка интерактивных решений для работы с данными.  Стек технологий Backend: NumPy, SciPy. Vue.js 2, webpack. Знание Python(3.5+). Опыт работы разработчиком. Знание современных технологий и..."
5 апреля,Data analyst / Аналитик данных,https://saransk.hh.ru/vacancy/36118284?query=python,ООО IQnergy,"Быстрые итерации (релизы раз в 2 недели). Обсуждение и тестирование гипотез совместно с клиентом. Проверка качества кода (code review).  Техническое образование: МФТИ, МГУ (ВМК, МехМат, Физфак), МГТУ им. Баумана и подобное. Знание Python, будет плюсом знание библиотек анализа данных..."
5 апреля,QA Engineer (senior/middle),https://saransk.hh.ru/vacancy/36518402?query=python,ООО КСОР,"Разработка тест-планов, тест-кейсов. Ручное функциональное тестирование продуктов компании (Linux, Android). Составление отчетов о тестировании. Занесение программных дефектов в... Желательно - знание английского языка на уровне чтения технической документации. Желательно - опыт написания скриптов cmd/bat, C#, Python, bash, JScript, Power..."
5 апреля,Full stack разработчик,https://saransk.hh.ru/vacancy/36296545?query=python,"ООО Сканэкс, ИТЦ","Доработка текущих проектов. Участие в разработке новых проектов. Опыт взаимодействия с аналитиками и пользователями, коммуникабельность. Python. NoSQL. Опыт работы с GDAL, обработка GeoTiff (очень большой плюс). "
6 апреля,Senior Data Platform Engineer,https://saransk.hh.ru/vacancy/36204864?query=python, NVIDIA,"You will develop internal and externally facing APIs for data retrieval, processing and transformation. You will work with large datasets... You should be able to write readable, testable, maintainable and extensible code (primarily Java/Scala/Python), 5+ years development..."
5 апреля,Frontend-разработчик,https://saransk.hh.ru/vacancy/35874790?query=python, Quiet Media,"Верстать несложные макеты в Zeplin. Разрабатывать проекты различной сложности на React. Писать код на чистом JS для отображения рекламы в... Уверенные знания JS и CSS. Знания современных инструментов разработки клиентских приложений: Node.js, webpack, babel. React. Git. Zeplin, Sketch (или готовность..."
5 апреля,QA-Engineer,https://saransk.hh.ru/vacancy/36106755?query=python, МультиСофт Системз,"Автоматизированное тестирование Android приложения. Разработка сценариев функционального и нагрузочного тестирования по существующим и новым функциональным модулям. Локализация и тестирование ошибок... Опыт разработки или автоматизации тестирования на одном из популярных языков программирования (например, Python, Java, JS). Опыт ручного тестирования программного обеспечения. "
6 апреля,Разработчик DWH/BI,https://saransk.hh.ru/vacancy/36571782?query=python, РТС-Тендер,Разработка программного обеспечения для сбора информации из различных источников. Разработка OLAP-кубов (SSAS). Сопровождение и развитие витрин данных в базе... Знания языков программирования (будет преимуществом Python). Опыт работы с Hadoop-кластером. Опыт работы с облачными вычислительными кластерами или Apache Spark. 
4 апреля,QA engineer,https://saransk.hh.ru/vacancy/36169543?query=python, Dialog,"Тестировать desktop и web версии приложения (windows, macOS, linux). Тестировать развертывание / инсталляции. Работать с технической и сопроводительной документацией, анализировать требования.  Знание Active Directory, Group Policy. Навыки работы с сертификатами SSL и подписи приложений. Опыт автоматизации тестирования / тестирования API (python, gRPC..."
5 апреля,Программист C/С++ (Linux),https://saransk.hh.ru/vacancy/36424427?query=python,ООО ГЛОСАВ, Уверенное владение инструментами построения графических интерфейсов на QT. Как плюс : владение Python. * Опыт работы с базами данных. * Опыт работы с...
6 апреля,Главный аналитик-математик (Data Analyst / Data Scientist),https://saransk.hh.ru/vacancy/30250856?query=python, Связной,"Создание базовой математической платформы, объединяющей решения по задачам товародвижения, распределения товаров по точкам, закупки товаров, планирования продаж, оптимизации персонала, минимизации... Хорошее владение языком R (предпочтительно) или Python. Владение принципами построения алгоритмов Machine Learning, Data Mining, Monte Carlo, теоретико- вероятностного моделирования. "
5 апреля,Аналитик данных,https://saransk.hh.ru/vacancy/32265417?query=python,ООО Фаззи Лоджик Лабс,Анализ банковских данных. Поддержка и разработка аналитических моделей фрод-мониторинга. Необходим опыт работы с python в контексте анализа данных и машинного обучения. Знание pandas и сопутствующих библиотек (либо аналогичный опыт...
5 апреля,Инженер-разработчик Linux C++,https://saransk.hh.ru/vacancy/36427059?query=python,ООО Компания Стрим Лабс,"Разработка и развитие программных модулей Linux для встраиваемых систем. Владение английским на уровне чтения технической документации. Знание высокоуровневых языков (Python). Интерфейсы i2c, SPI, GPIO, USB, PCIe. "
5 апреля,Big Data Engineer,https://saransk.hh.ru/vacancy/36349065?query=python, Arrival Digital,"Developing information system architecture. System deploying (software installation and setup). Uploading different source data into data base (Influx DB, PostgreSQL... Programming skills: Python, SQL. Confident spoken and written English. Experience of working in team development and ability to work in..."
5 апреля,"Chief technical officer/Руководитель разработки (СТО, Python, NodeJs)",https://saransk.hh.ru/vacancy/36175878?query=python,ООО БИГ ГЕЙМ ФРИКС,"Анализ требований бизнеса. Формирование архитектуры и технической стратегии продукта. Создание совместно с HR команды разработки, развитие и мотивация сотрудников.  ...позиции CTO, Technical Architect, Team Lead. Желание работать в стартапе. Опыт формирования команды с ""нуля"". Готовность работать руками. Python, NodeJs."
5 апреля,Devops (Cyprus),https://saransk.hh.ru/vacancy/36113395?query=python, Servers.com,"Поддержка инфраструктуры проектов. Внесение изменений и улучшений в проекты (в автоматизированном режиме). Сотрудничество с командой в реализации нового функционала проекта.  Опыт работы в команде. Умение читать и сопровождать код на Python, а так же опыт работы с py.test и testinfra. "
4 апреля,WEB Разработчик,https://saransk.hh.ru/vacancy/36243871?query=python, LEADGENTO,"frontend / backend разработка. - работа с API. Требуемые навыки: - Python 2.7, 3. - Django >=1.8. - PostgreSQL 9.6. - HTML, CSS, JS. - Linux на уровне уверенного пользователя..."
5 апреля,Системный администратор / DevOPS-инженер (middle),https://saransk.hh.ru/vacancy/36432273?query=python,ООО Чиллгейминг,"Поддержание работоспособности нескольких кластеров Linux-based серверов. — Работа с облачными провайдерами, в том числе Amazon. — Обслуживание удаленных bare-metal машин... Готовность максимально быстро реагировать на внештатные ситуации. — Знание, как минимум, одного популярного языка программирования, в идеале Python или JS на..."
4 апреля,"Тестировщик приложений на С++, Oracle",https://saransk.hh.ru/vacancy/36337468?query=python, Программные системы и технологии,Написание и формирование оптимального набора test case. Тестирование высоконагруженных приложений Windows реального времени 24*7. Разработка скриптов для автоматического тестирования... Высшее техническое образование. Опыт работы в сфере тестирования от 2-х лет. Опыт проектирования тестов. Приветствуется: Знание С++. 
4 апреля,Go разработчик,https://saransk.hh.ru/vacancy/36159102?query=python,ЗАО Прогностические решения,"Поиск и анализ методов оптимального решения поставленных задач. Разработка баз данных. Техническое сопровождение созданных систем и сервисов. Разработка \ доработка ПО. Математическое моделирование. Основы machine learning. Программирование на Python, Golang. Рассматриваются кандидаты, как с минимальным, так и с существенным опытом разработки."
4 апреля,DevOps Engineer,https://saransk.hh.ru/vacancy/36461141?query=python, BestDoctor,"Ускорить CI, сборку, деплой и улучшить его инструменты. Сделать сервисы быстрее и надёжнее. Поддерживать существующую инфраструктуру. Мониторить ошибки в бою... Опыт работы с системами управления конфигурацией Chef, Puppet, Ansible или Salt (мы используем Ansible). Знание bash/Python. Опыт работы с..."
4 апреля,Data аналитик / Специалист по работе с данными,https://saransk.hh.ru/vacancy/36458502?query=python, АНО Инфокультура,"Компенсация обучения по направлениям работы с данными, технологиями, ведению некоммерческих проектов. Уверенное знание SQL. Владение каким-либо аналитическим инструментом (Jupyter Notebook, Python, R, Stata, SAS...). Знание статистических методов и умение проводить..."
4 апреля,Frontend-разработчик (React),https://saransk.hh.ru/vacancy/36457401?query=python,ООО KTS Studio,"На фронте мы используем React (react + flow / typescript, redux + saga / mobX, babel + webpack, ESLint + prettier, jest).  Желательно умение обращаться с docker, nginx и системами CI/CD. Будет плюсом понимание бекенд-разработки, например, опыт Python / Go, nodeJS..."
4 апреля,Инженер-программист Linux,https://saransk.hh.ru/vacancy/36416238?query=python,ООО Зеленый Свет,"Написание ПО (обработка запросов с удаленного сервера) под Linux (Debian – Raspbian) для работы с автоматикой управления уличного освещения: Python, ansible... У тебя есть опыт коммерческой разработки на python3 не менее года: работа с ФС, сетью/внешними API, БД, JSON..."
4 апреля,C++ Senior Software Developer,https://saransk.hh.ru/vacancy/36411300?query=python,ООО Варити,"Разработка высокопроизводительных систем фильтрации сетевого трафика. Разработка на C/C++, в меньшей степени на Bash и Python. Работа с множеством... Опыт разработки с использованием Git. Желательно: Знание C; Знания Python; Знание сетевого протокола HTTP2; Знание сетевых протоколов SSL и..."
4 апреля,Data инженер/ Data аналитик,https://saransk.hh.ru/vacancy/36392195?query=python, MOS.RU,"Настройка и поддержка аналитических БД, ежедневных ETL процессов сбора данных из внешних источников и их представления в удобном для бизнеса... Опыт работы с gitlab. Знание основ одного из языков программирования (например Python). Стремление к автоматизации рутинных процессов. Увлечение математикой как..."
4 апреля,"Full Stack Web Developer Vue, Python",https://saransk.hh.ru/vacancy/35829528?query=python, SPN,"...контента в замкнутых сетях. Программирование и покрытие кода тестами. HTML, JS, SASS, Vue, Vuex, Python, Golang, NodeJS, PostgreSQL, Docker, Kubernetes. Отличные знание Vue (предпочтительно) / React / Angular. Опыт программирования на Python3 / Golang. PostgreSQL / MySQL / Mongodb. Опыт работы c redis / rabbitmq. "
4 апреля,Frontend Web Developer (vue.js),https://saransk.hh.ru/vacancy/35830432?query=python, SPN,"Поддержка и развитие мультимедийной системы в команде разработчиков. Разработка внутрикорпоративных приложений. Оптимизация существующих наработок. Нужно быть знакомым со следующими технологиями: Отличные знания JavaScript, понимание CSS 3, HTML 5. Отличные знание Vue (Vuex, Vue-route..."
4 апреля,Reverse Engineer / Вирусный аналитик / Реверc инженер,https://saransk.hh.ru/vacancy/36330448?query=python,АО АСТ,Анализировать безопасность протоколов и программного обеспечения. Разрабатывать средства проверки защищенности и концептов имитации атак. Разрабатывать программное обеспечение на C/C++.  Опыт разработки концептов и прототипирование на Python. Знание assembler x86/64. Приветствуется опыт анализа уязвимостей программного обеспечения и исследование...
4 апреля,PHP Developer,https://saransk.hh.ru/vacancy/36407776?query=python,ООО Эксперум,"Работать в продуктовой команде. – Разрабатывать новые приложения. – Поддерживать и рефакторить существующие. – Писать техническую документацию к создаваемой функциональности. – Участвовать в планировании... Владеете MySQL, понимаете и применяете принципы оптимизации запросов. – Умеете тестировать и оптимизировать Web-приложения. – Самостоятельно разбираетесь в чужом коде. – "
4 апреля,Backend developer GoLang,https://saransk.hh.ru/vacancy/36403171?query=python,ООО Свекор,"Заниматься реализацией высоконагруженных сервисов. Проектировать архитектуру и разрабатывать решения по отказоустойчивости и производительности с нуля. Проводить Unit-тестирование.  Знание, как минимум еще одного языка программирования (Java, Python, Javascript/Node.js, ...) с опытом промышленной разработки от 2-х лет. "
3 апреля,Back-End Developer,https://saransk.hh.ru/vacancy/36357866?query=python, TR Logic LLC,"проектирование, разработка, тестирование и поддержка бэкендов веб-проектов на языке Rust. - проектирование структур баз данных. - разработка модулей к существующим проектам. приветствуется опыт работы по CQRS+ES парадигме. - приветствуется опыт работы с другими языками Python, Ruby, TypeScript, JavaScript. - желание активно развиваться и..."
4 апреля,Analyst (Big Data influencer marketing product),https://saransk.hh.ru/vacancy/36271336?query=python, WhoIsBlogger (WIB),"Работа согласно принципов гибкой разработки (scrum) в составе кроссфункциональной команды (аналитики, разработчики). Исследовательские продуктовые задачи: Построение и тестирование новых метрик... Навыки работы в Python для анализа данных (pandas). Владение Tableau или другими BI-системами. Опыт работы с Jira, Confluence. "
3 апреля,Data Scientist,https://saransk.hh.ru/vacancy/36526686?query=python,ООО Бизнес Успех,"Уметь писать свои реализации традиционных ML-алгоритмов на Python. Уметь извлекать данные из разных источников, преобразования, хранения в БД, генерации... Навыки программирования, умение писать хорошо читаемый код, знание Python. Знание и опыт работы с нереляционными СУБД (мы используем MongoDB, Redis). "
3 апреля,Data engineer (python),https://saransk.hh.ru/vacancy/36562614?query=python, Rambler Group,"Создание и развитие ETL слоя (Airflow): как Big Data, на базе стека: Kafka, Hadoop, Hive, Spark, Clickhouse, так и не... Опыт работы с BigData и/или работа по созданию ETL слоя. Опыт использования Python от 2-х лет. "
3 апреля,Системный аналитик (BI),https://saransk.hh.ru/vacancy/36319693?query=python, Бизнес-Азимут,"Управление изменениями в ИС на основании сформированных бизнес/системных требований. Участие в проектировании систем, в части разработки функциональной модели, модели... Навыки описания User Stories. Как преимущество - знание Python и Spark. Знание любой нотации моделирования. Представление, что такое Hadoop. "
3 апреля,Ведущий разработчик ПО в области облачных технологий,https://saransk.hh.ru/vacancy/35275418?query=python,ООО Прогматик Лаб,"Участие в разработках ПО, в том числе в среде OpenStack и Kubernetes для использования в различных деплойментах, включая доработку компонентов... Умение программировать, знание основных паттернов и концепций языка Python. Способность к быстрому изучению новых технологий и применению полученных знаний. "
4 апреля,Senior PHP developer,https://saransk.hh.ru/vacancy/36168008?query=python, retailCRM,"Разрабатывать сервисы под очень большую нагрузку. Проектировать и совершенствовать дизайн сервисов. Планировать работы, оценивать задачи. Писать тесты для своих решений.  Опыт программирования на одном из языков Go, PHP, Python, Javascript от 3 лет, знать сильные и слабые стороны языка и..."
3 апреля,Data science Specialist,https://saransk.hh.ru/vacancy/36562382?query=python, Angara Technologies Group,"Развертывание и сопровождение ИТ и ИБ Систем. - Подключение целевых источников данных в платформу (разработка парсеров по обработке данных, настройка правил... Знание основных сетевых технологий и протоколов. - Опыт анализа логов от различных источников данных. Желательно: - Знание скриптовых языков программирования (Ruby, Python). - "
3 апреля,Data scientist,https://saransk.hh.ru/vacancy/36562558?query=python, Сбербанк для экспертов,"Разработка алгоритмов автоматизированного метода контроля в рамках сбора данных по основной банковской деятельности. Доработка и оптимизация текущих решений.  Знание офисного пакета MS Office. Желателен опыт работы с Microsoft Reporting Services, Power BI,QlikView. Желательны навыки программирования на Python..."
5 апреля,Разработчик RuBy on Rails,https://saransk.hh.ru/vacancy/36344511?query=python,ООО Диа Софт,"Разработка на Ruby on Rails. Разработка при использовании СУБД PostgreSQL, mongoDB. Работа с CI/CD pipeline. (gitlab, teamcity). Опыт работы в сфере финтеха или на платёжной системе. Будет плюсом: Знание Python Django. Знание Ansible. Знание и использование Docker..."
3 апреля,Data Analyst (BI),https://saransk.hh.ru/vacancy/36528059?query=python, Exness,"Build and maintain company-wide measurements catalog, actively participate in the measurements management business process. Maintain and improve BI Knowledge... Strong skills in SQL as a must, Python experience would be an advantage. Strong mathematical skills and statistical toolkit. "
4 апреля,"PHP-разработчик (full-stack, YII2)",https://saransk.hh.ru/vacancy/36229577?query=python,ООО Старккрафт, Ты работаешь с фреймворком YII2 не менее 1 года. Ты уверен в своих силах в PHP программирования (опыт работы...
3 апреля,IT руководитель команды (направление Data Science),https://saransk.hh.ru/vacancy/33975505?query=python, ДомКлик,Курировать разработку сервисов машинного обучения на языке Python (брать разработанные DS’ами модели и выводить их в прод).  Успешно поработал в области создания программного обеспечения (5+ лет). Глубоко разбирается в асинхронных фреймворках: aihttp/sanic/tornado и тп. 
4 апреля,"Full Stack Web Developer Vue, JS, NET",https://saransk.hh.ru/vacancy/35829735?query=python, SPN,"Разработка нового модуля мультимедийной платформы доставки контента в замкнутых сетях. Программирование и покрытие кода тестами. HTML, JS, SASS, Vue, Vuex... Отличные знание Vue (предпочтительно) / React / Angular. Опыт программирования на Python3 / Golang. PostgreSQL / MySQL / Mongodb. Опыт работы c redis / rabbitmq. "
3 апреля,Back-End Developer Laravel (php),https://saransk.hh.ru/vacancy/36321209?query=python, Yellow Images Inc.,"Разработка и обслуживание масштабируемых систем. Интеграция с различными внутренними и внешними сервисами через API. Архитектора новых сервисов для сосуществования в... Будет преимуществом, если. Опыт работы с другими языками, такими как Go, Python, Perl, C#, JavaScript и т. д. "
4 апреля,Старший Web аналитик,https://saransk.hh.ru/vacancy/36097523?query=python, Mostbet (АО Спортбет),"Увеличение конверсии по всем этапам воронки, рост среднего чека, увеличение частоты покупок на одного пользователя. Аналитика стратегии поведения пользователей на... Опыт работы от 3 лет на позиции аналитика или разработчика SQL/Python. У тебя есть высшее образование экономическое, математическое, IT..."
3 апреля,Software Engineer (С++/CMake),https://saransk.hh.ru/vacancy/29056936?query=python, NetworkOptix,"Take part in migrating the artifact build/sync system from an in-house Python tool (""rdep"") to Conan or the... MacOS administration skills (knowing differences from Linux). Expert Python knowledge, including Python 3. Expert C++ knowledge: SFINAE, atomics, C++17..."
4 апреля,Compact Models Developer,https://saransk.hh.ru/vacancy/36161630?query=python," Silvaco, Inc","Development and QA of semiconductor compact models in Verilog-A. Maintenance of an established base of compact models.  ...Verilog-A to C converter. Experience with scripting languages, such as Perl or Python. Able to read and speak English."
3 апреля,Ведущий инженер по автоматизированному тестированию (frontend),https://saransk.hh.ru/vacancy/36217976?query=python, Netris,Поддержка/доработка инструментов автоматизированного тестирования на языке Python. Развитие подходов к тестированию и участие в формировании методик. Интеграция инструментов автоматизированного... Понимание жизненного цикла ПО. Опыт разработки на Python. Опыт работы с Selenium. Практический опыт использования Linux окружения. Опыт работы с...
4 апреля,Риск-аналитик (моделирование кредитных рисков розничного бизнеса),https://saransk.hh.ru/vacancy/36408262?query=python, Экспобанк,"Много статистики для построения моделей. Нет жестких требований валидаторов, ограничений по требованиям к построению моделей. Качественные и хорошо структурированные данные.  ...моделей для розничного бизнеса. Высшее (техническое, математическое) образование. Знание математической статистики, теории вероятностей и методов математического моделирования. Знание Python, SQL."
